,Subject,manipulation,Manipulation,Stimulation,Session,VisualF,Response,StartTime
25,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,130.33414469999843
26,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,135.59809179999866
27,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,140.7287720000022
28,S11,UR,Ignored Visual Field,Sham,Post_1,Left,0,146.3764084999857
29,S11,UR,Attended Visual Field,Sham,Post_1,Right,0,152.9936575999891
30,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,158.0863369999861
31,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,163.33407360001002
32,S11,UR,Attended Visual Field,Sham,Post_1,Right,0,168.3813278999878
33,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,176.4646698999859
34,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,181.6916554000054
35,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,186.87172649998683
36,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,192.1025096999947
37,S11,UR,Attended Visual Field,Sham,Post_1,Right,0,197.2663242999988
38,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,202.6469131000049
39,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,207.82759179998536
40,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,213.0748189000005
41,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,218.1892618999991
42,S11,UR,Attended Visual Field,Sham,Post_1,Right,0,226.85144100000616
43,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,232.0818361999991
44,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,237.3294591000013
45,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,242.5266267999832
46,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,247.74037079999107
47,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,252.82167969999136
48,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,258.1852316999866
49,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,263.3823186999944
50,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,268.5963473999873
51,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,273.66041119999136
52,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,278.6912225999986
53,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,283.80555669998284
54,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,288.9691027000081
55,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,294.00007179999375
56,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,299.1144927999994
57,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,307.86406769999303
58,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,318.5540042000066
59,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,323.6184871000005
60,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,328.8987983999832
61,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,333.9294559999835
62,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,339.0103748999827
63,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,344.12417840000126
64,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,349.3220148999826
65,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,354.41895639998256
66,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,359.566224899987
67,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,364.8801256000006
68,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,370.0942200999998
69,S11,UR,Ignored Visual Field,Sham,Post_1,Left,0,375.1915286000003
70,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,380.3225133999949
71,S11,UR,Ignored Visual Field,Sham,Post_1,Left,0,388.5013784999901
72,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,394.90249439998297
73,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,400.062806300004
74,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,405.2260397000064
75,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,410.40685430000303
76,S11,UR,Attended Visual Field,Sham,Post_1,Right,0,418.9528668999847
77,S11,UR,Ignored Visual Field,Sham,Post_1,Left,0,424.1333625999978
78,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,429.8466049999988
79,S11,UR,Attended Visual Field,Sham,Post_1,Right,0,434.9610279999906
80,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,440.45825850000256
81,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,445.6388447000063
82,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,450.719293800008
83,S11,UR,Attended Visual Field,Sham,Post_1,Right,0,455.8003998000058
84,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,461.0306810000038
85,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,466.8444560999924
86,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,472.1583563000022
87,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,481.40386729998863
88,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,486.5841611000069
89,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,491.68161719999625
90,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,497.0954226999893
91,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,502.24275269999634
92,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,507.35694900000817
93,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,512.6543177999847
94,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,517.7683529999922
95,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,523.0656910999969
96,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,528.3629606000031
97,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,533.6602862
98,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,538.6741610000026
99,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,544.5876743999834
100,S11,UR,Ignored Visual Field,Sham,Post_1,Left,0,549.6685579000041
101,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,558.5642841999943
102,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,563.7111737999949
103,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,572.3407265999995
104,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,577.937081000011
105,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,583.2179189999879
106,S11,UR,Attended Visual Field,Sham,Post_1,Right,1,588.3984836000018
107,S11,UR,Ignored Visual Field,Sham,Post_1,Left,1,593.5797235000064
0,S12,Bi,Control,Sham,Post_1,Right,1,2.069980837404728e-05
1,S12,Bi,Control,Sham,Post_1,Left,1,5.620153999887407
2,S12,Bi,Control,Sham,Post_1,Left,1,10.867231899872422
3,S12,Bi,Control,Sham,Post_1,Right,1,16.064641000004485
4,S12,Bi,Control,Sham,Post_1,Left,1,21.361738699954003
5,S12,Bi,Control,Sham,Post_1,Right,1,26.6261362999212
6,S12,Bi,Control,Sham,Post_1,Right,0,31.873075099894777
7,S12,Bi,Control,Sham,Post_1,Right,1,37.27042459999211
8,S12,Bi,Control,Sham,Post_1,Left,1,42.63440739992075
9,S12,Bi,Control,Sham,Post_1,Right,0,47.93164690001868
10,S12,Bi,Control,Sham,Post_1,Right,1,53.378838300006464
11,S12,Bi,Control,Sham,Post_1,Left,0,58.34282559994608
12,S12,Bi,Control,Sham,Post_1,Right,1,63.64068969991058
13,S12,Bi,Control,Sham,Post_1,Right,0,68.65452330000699
14,S12,Bi,Control,Sham,Post_1,Right,0,73.68513979995623
15,S12,Bi,Control,Sham,Post_1,Right,0,79.23236819985323
16,S12,Bi,Control,Sham,Post_1,Left,1,84.6632647998631
17,S12,Bi,Control,Sham,Post_1,Right,0,90.32656149985267
18,S12,Bi,Control,Sham,Post_1,Left,1,95.5905225998722
19,S12,Bi,Control,Sham,Post_1,Right,1,100.8712020998355
20,S12,Bi,Control,Sham,Post_1,Right,0,106.18502279999666
21,S12,Bi,Control,Sham,Post_1,Right,0,111.63225299981424
22,S12,Bi,Control,Sham,Post_1,Right,1,116.87956489995122
23,S12,Bi,Control,Sham,Post_1,Left,1,121.99373069987632
24,S12,Bi,Control,Sham,Post_1,Right,0,127.0078592998907
25,S12,Bi,Control,Sham,Post_1,Left,0,132.17185449996032
26,S12,Bi,Control,Sham,Post_1,Left,1,137.2525928998366
27,S12,Bi,Control,Sham,Post_1,Left,1,142.43323399988003
28,S12,Bi,Control,Sham,Post_1,Left,0,147.69721989985555
29,S12,Bi,Control,Sham,Post_1,Right,0,152.71110419998877
30,S12,Bi,Control,Sham,Post_1,Right,1,157.99182519991882
31,S12,Bi,Control,Sham,Post_1,Left,0,163.2560541999992
32,S12,Bi,Control,Sham,Post_1,Left,1,168.60305409994908
33,S12,Bi,Control,Sham,Post_1,Left,1,173.65051559987478
34,S12,Bi,Control,Sham,Post_1,Left,1,179.01446409989148
35,S12,Bi,Control,Sham,Post_1,Left,0,184.2949435999617
36,S12,Bi,Control,Sham,Post_1,Right,0,189.4423737998586
37,S12,Bi,Control,Sham,Post_1,Right,1,194.60651739989407
38,S12,Bi,Control,Sham,Post_1,Left,1,199.82042619981803
39,S12,Bi,Control,Sham,Post_1,Right,1,205.0344348999206
40,S12,Bi,Control,Sham,Post_1,Left,0,210.4150310999248
41,S12,Bi,Control,Sham,Post_1,Left,1,215.56236969982277
42,S12,Bi,Control,Sham,Post_1,Left,1,220.7098230998963
43,S12,Bi,Control,Sham,Post_1,Right,1,225.9403562999796
44,S12,Bi,Control,Sham,Post_1,Right,1,231.22110429988243
45,S12,Bi,Control,Sham,Post_1,Left,1,236.30176649987695
46,S12,Bi,Control,Sham,Post_1,Right,0,241.31586529989727
47,S12,Bi,Control,Sham,Post_1,Left,1,246.47978479997252
48,S12,Bi,Control,Sham,Post_1,Right,1,251.69404949992892
49,S12,Bi,Control,Sham,Post_1,Left,0,257.10767239984125
50,S12,Bi,Control,Sham,Post_1,Right,1,262.20499029988423
51,S12,Bi,Control,Sham,Post_1,Right,1,267.2025789998006
52,S12,Bi,Control,Sham,Post_1,Right,0,272.2165949998889
53,S12,Bi,Control,Sham,Post_1,Right,0,277.26435429998673
54,S12,Bi,Control,Sham,Post_1,Right,0,282.3114241999574
55,S12,Bi,Control,Sham,Post_1,Left,1,287.64214879996143
56,S12,Bi,Control,Sham,Post_1,Right,1,292.9228999998886
57,S12,Bi,Control,Sham,Post_1,Left,1,298.3198818999808
58,S12,Bi,Control,Sham,Post_1,Left,1,303.5007119998336
59,S12,Bi,Control,Sham,Post_1,Right,0,308.8479363999795
60,S12,Bi,Control,Sham,Post_1,Right,0,314.1118158998433
61,S12,Bi,Control,Sham,Post_1,Left,1,319.0927512999624
62,S12,Bi,Control,Sham,Post_1,Right,0,326.2934589998331
63,S12,Bi,Control,Sham,Post_1,Right,1,331.80286019993946
64,S12,Bi,Control,Sham,Post_1,Right,0,337.23331329994835
65,S12,Bi,Control,Sham,Post_1,Left,1,342.7636981999967
66,S12,Bi,Control,Sham,Post_1,Right,1,348.22771209990606
67,S12,Bi,Control,Sham,Post_1,Left,1,353.5752069998998
68,S12,Bi,Control,Sham,Post_1,Right,1,360.4441899999511
69,S12,Bi,Control,Sham,Post_1,Right,1,365.80217299982905
70,S12,Bi,Control,Sham,Post_1,Left,1,371.0495504999999
71,S12,Bi,Control,Sham,Post_1,Right,1,376.26331279985607
72,S12,Bi,Control,Sham,Post_1,Right,1,381.4117642999626
73,S12,Bi,Control,Sham,Post_1,Left,1,386.6414864999242
74,S12,Bi,Control,Sham,Post_1,Right,1,391.7055561000016
75,S12,Bi,Control,Sham,Post_1,Right,0,398.8391745998524
76,S12,Bi,Control,Sham,Post_1,Right,1,404.1824868000113
77,S12,Bi,Control,Sham,Post_1,Right,0,409.1464559999295
78,S12,Bi,Control,Sham,Post_1,Right,1,415.6475070000161
79,S12,Bi,Control,Sham,Post_1,Left,0,420.8572217000183
80,S12,Bi,Control,Sham,Post_1,Right,0,425.9211015999317
81,S12,Bi,Control,Sham,Post_1,Left,1,430.8519877998624
82,S12,Bi,Control,Sham,Post_1,Left,0,436.1167791998014
83,S12,Bi,Control,Sham,Post_1,Right,1,441.31319919996895
84,S12,Bi,Control,Sham,Post_1,Left,1,446.72741299984045
85,S12,Bi,Control,Sham,Post_1,Right,0,452.07448709988967
86,S12,Bi,Control,Sham,Post_1,Right,1,463.22459719982
87,S12,Bi,Control,Sham,Post_1,Left,0,470.50279819988646
88,S12,Bi,Control,Sham,Post_1,Left,1,475.5624714998994
89,S12,Bi,Control,Sham,Post_1,Left,1,480.77643969981
90,S12,Bi,Control,Sham,Post_1,Right,1,486.1072078000289
91,S12,Bi,Control,Sham,Post_1,Left,1,493.3413569999393
92,S12,Bi,Control,Sham,Post_1,Left,1,498.5504985000007
93,S12,Bi,Control,Sham,Post_1,Right,0,503.9314088998362
94,S12,Bi,Control,Sham,Post_1,Right,1,509.3784981998615
95,S12,Bi,Control,Sham,Post_1,Right,0,514.6259229998104
96,S12,Bi,Control,Sham,Post_1,Right,0,522.1735243999865
97,S12,Bi,Control,Sham,Post_1,Right,1,527.5026757998858
98,S12,Bi,Control,Sham,Post_1,Left,1,532.6501476999838
99,S12,Bi,Control,Sham,Post_1,Left,1,538.1970085999928
100,S12,Bi,Control,Sham,Post_1,Left,0,543.494396999944
101,S12,Bi,Control,Sham,Post_1,Right,1,548.824943699874
102,S12,Bi,Control,Sham,Post_1,Left,1,554.2054159999825
103,S12,Bi,Control,Sham,Post_1,Left,1,559.452958199894
104,S12,Bi,Control,Sham,Post_1,Right,0,564.9167382998858
105,S12,Bi,Control,Sham,Post_1,Right,1,570.2639158000238
106,S12,Bi,Control,Sham,Post_1,Left,1,575.527903500013
107,S12,Bi,Control,Sham,Post_1,Left,1,581.025116499979
108,S12,Bi,Control,Sham,Post_1,Left,1,586.2723787999712
109,S12,Bi,Control,Sham,Post_1,Left,1,591.3034463999793
110,S12,Bi,Control,Sham,Post_1,Right,1,598.2371819999535
0,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,2.410000888630748e-05
1,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,5.171338999993168
2,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,10.551911899994591
3,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,16.032300399965607
4,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,23.26660809997702
5,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,28.60928899998544
6,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,34.00650289998157
7,S13,UL,Ignored Visual Field,Sham,Post_1,Right,0,39.22058929997729
8,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,44.36804410000332
9,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,49.79864499997348
10,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,55.07909179996932
11,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,60.37651430000551
12,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,65.75692399998661
13,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,71.05434739997145
14,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,77.01807049999479
15,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,82.19861479999963
16,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,89.56585239997366
17,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,94.79278649995103
18,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,100.32261370000197
19,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,105.50356709997868
20,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,110.667380400002
21,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,115.93126409995602
22,S13,UL,Ignored Visual Field,Sham,Post_1,Right,0,121.76175449998118
23,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,127.04233989998464
24,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,132.0397606999613
25,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,137.93662979995133
26,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,143.61687589995563
27,S13,UL,Ignored Visual Field,Sham,Post_1,Right,0,149.14769369998248
28,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,154.9279332999722
29,S13,UL,Ignored Visual Field,Sham,Post_1,Right,0,162.01186430000234
30,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,167.30486089998158
31,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,172.81879160000244
32,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,178.19928449997678
33,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,183.46361019997855
34,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,193.32851109997137
35,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,198.68885229999432
36,S13,UL,Ignored Visual Field,Sham,Post_1,Right,0,203.91946099995403
37,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,209.4500073999516
38,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,215.03037489997223
39,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,220.4608422999736
40,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,226.4912713000085
41,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,232.02183849998983
42,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,242.64965799998023
43,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,248.36345159995835
44,S13,UL,Ignored Visual Field,Sham,Post_1,Right,0,253.7438458999968
45,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,259.3577286999789
46,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,264.6717272999813
47,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,270.1023353000055
48,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,276.61549399996875
49,S13,UL,Ignored Visual Field,Sham,Post_1,Right,0,285.4111642999924
50,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,290.8583674999536
51,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,296.3388944999897
52,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,307.7023048999836
53,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,313.51316460000817
54,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,319.3102932999609
55,S13,UL,Ignored Visual Field,Sham,Post_1,Right,0,324.8743115999969
56,S13,UL,Ignored Visual Field,Sham,Post_1,Right,0,330.4212852999917
57,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,336.43484869995154
58,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,345.0364141999744
59,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,351.17712849995587
60,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,360.8058691999759
61,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,367.0858876999701
62,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,372.9828691000002
63,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,379.0463683999842
64,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,390.6738215999794
65,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,396.0043028999935
66,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,402.3630596000002
67,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,409.8181371999672
68,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,415.0944643999683
69,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,421.4910614999826
70,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,426.65523769997526
71,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,431.9526235999656
72,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,437.28322079998907
73,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,442.76379389996873
74,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,447.9108437999967
75,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,453.15831169998273
76,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,463.985922599968
77,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,469.3500411999994
78,S13,UL,Ignored Visual Field,Sham,Post_1,Right,0,476.1008520000032
79,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,482.1101865000092
80,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,489.6228375000064
81,S13,UL,Ignored Visual Field,Sham,Post_1,Right,0,495.3034165999852
82,S13,UL,Ignored Visual Field,Sham,Post_1,Right,0,500.5339455999783
83,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,506.4978373000049
84,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,511.6783123000059
85,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,517.7919358999934
86,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,524.3217820999562
87,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,529.5192198999575
88,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,538.0691366999527
89,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,544.0116502000019
90,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,549.192492400005
91,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,555.0726163999643
92,S13,UL,Attended Visual Field,Sham,Post_1,Left,0,562.3024625999969
93,S13,UL,Ignored Visual Field,Sham,Post_1,Right,1,567.7995113999932
94,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,573.4465589000029
95,S13,UL,Ignored Visual Field,Sham,Post_1,Right,0,578.8270693999948
96,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,585.1240464999573
97,S13,UL,Attended Visual Field,Sham,Post_1,Left,1,592.7702227999689
0,S14,Bi,Control,Sham,Post_1,Left,1,2.930000118794851e-05
1,S14,Bi,Control,Sham,Post_1,Left,0,5.265415099998791
2,S14,Bi,Control,Sham,Post_1,Right,1,10.262713899999651
3,S14,Bi,Control,Sham,Post_1,Right,1,15.460200900000928
4,S14,Bi,Control,Sham,Post_1,Right,0,20.641000100000383
5,S14,Bi,Control,Sham,Post_1,Left,1,26.038312799999403
6,S14,Bi,Control,Sham,Post_1,Right,0,31.30195729999832
7,S14,Bi,Control,Sham,Post_1,Right,0,36.63259789999938
8,S14,Bi,Control,Sham,Post_1,Left,0,42.03015890000097
9,S14,Bi,Control,Sham,Post_1,Right,1,50.20911160000105
10,S14,Bi,Control,Sham,Post_1,Right,0,57.27678500000184
11,S14,Bi,Control,Sham,Post_1,Left,1,62.88598329999877
12,S14,Bi,Control,Sham,Post_1,Right,1,68.34969189999902
13,S14,Bi,Control,Sham,Post_1,Left,0,73.58044439999867
14,S14,Bi,Control,Sham,Post_1,Left,1,79.01074660000086
15,S14,Bi,Control,Sham,Post_1,Left,1,84.3414827000015
16,S14,Bi,Control,Sham,Post_1,Left,1,89.60527189999993
17,S14,Bi,Control,Sham,Post_1,Left,1,94.9528868999987
18,S14,Bi,Control,Sham,Post_1,Left,1,100.28329930000108
19,S14,Bi,Control,Sham,Post_1,Right,1,105.31418929999928
20,S14,Bi,Control,Sham,Post_1,Left,0,110.528218200001
21,S14,Bi,Control,Sham,Post_1,Left,0,115.79214800000044
22,S14,Bi,Control,Sham,Post_1,Left,1,122.05550579999908
23,S14,Bi,Control,Sham,Post_1,Right,0,127.3363700000009
24,S14,Bi,Control,Sham,Post_1,Right,1,133.69956680000178
25,S14,Bi,Control,Sham,Post_1,Right,0,138.93027399999846
26,S14,Bi,Control,Sham,Post_1,Left,1,146.9099018000015
27,S14,Bi,Control,Sham,Post_1,Left,1,152.12363339999865
28,S14,Bi,Control,Sham,Post_1,Right,0,158.90796620000037
29,S14,Bi,Control,Sham,Post_1,Left,1,164.5839855000013
30,S14,Bi,Control,Sham,Post_1,Right,1,169.8314121000003
31,S14,Bi,Control,Sham,Post_1,Right,1,175.09544010000172
32,S14,Bi,Control,Sham,Post_1,Right,1,180.2925576000016
33,S14,Bi,Control,Sham,Post_1,Left,1,187.34351590000009
34,S14,Bi,Control,Sham,Post_1,Left,0,192.63622920000125
35,S14,Bi,Control,Sham,Post_1,Right,1,198.00017600000135
36,S14,Bi,Control,Sham,Post_1,Left,1,203.31470080000145
37,S14,Bi,Control,Sham,Post_1,Right,1,208.4115266000008
38,S14,Bi,Control,Sham,Post_1,Left,1,220.0270109999983
39,S14,Bi,Control,Sham,Post_1,Right,1,226.8899616000017
40,S14,Bi,Control,Sham,Post_1,Right,1,232.4492057999996
41,S14,Bi,Control,Sham,Post_1,Left,1,237.71319539999968
42,S14,Bi,Control,Sham,Post_1,Left,1,242.92731450000065
43,S14,Bi,Control,Sham,Post_1,Right,1,248.2411570000004
44,S14,Bi,Control,Sham,Post_1,Left,0,253.57169169999904
45,S14,Bi,Control,Sham,Post_1,Left,1,258.83591380000144
46,S14,Bi,Control,Sham,Post_1,Right,1,264.3497572000015
47,S14,Bi,Control,Sham,Post_1,Left,1,269.5137762000013
48,S14,Bi,Control,Sham,Post_1,Left,0,274.7275297999986
49,S14,Bi,Control,Sham,Post_1,Right,1,280.40822019999905
50,S14,Bi,Control,Sham,Post_1,Right,1,285.5889427000002
51,S14,Bi,Control,Sham,Post_1,Right,1,290.7864616000006
52,S14,Bi,Control,Sham,Post_1,Right,1,297.5875159999996
53,S14,Bi,Control,Sham,Post_1,Right,1,302.8634143999989
54,S14,Bi,Control,Sham,Post_1,Right,1,312.2793199000007
55,S14,Bi,Control,Sham,Post_1,Left,1,317.4390874000019
56,S14,Bi,Control,Sham,Post_1,Right,0,323.169743800001
57,S14,Bi,Control,Sham,Post_1,Right,1,328.4334407999995
58,S14,Bi,Control,Sham,Post_1,Right,1,333.89736099999936
59,S14,Bi,Control,Sham,Post_1,Left,1,339.21152879999863
60,S14,Bi,Control,Sham,Post_1,Left,0,344.3420581999999
61,S14,Bi,Control,Sham,Post_1,Left,1,349.42297619999954
62,S14,Bi,Control,Sham,Post_1,Right,0,354.27032060000056
63,S14,Bi,Control,Sham,Post_1,Left,0,362.3000963999984
64,S14,Bi,Control,Sham,Post_1,Left,0,367.5137963000016
65,S14,Bi,Control,Sham,Post_1,Right,1,373.0608347999987
66,S14,Bi,Control,Sham,Post_1,Left,1,378.4582010000013
67,S14,Bi,Control,Sham,Post_1,Right,1,383.9220901000008
68,S14,Bi,Control,Sham,Post_1,Left,1,389.2200317999996
69,S14,Bi,Control,Sham,Post_1,Right,1,395.2002380999984
70,S14,Bi,Control,Sham,Post_1,Right,0,400.4801133000001
71,S14,Bi,Control,Sham,Post_1,Left,0,405.7610081999992
72,S14,Bi,Control,Sham,Post_1,Left,1,411.0912701999987
73,S14,Bi,Control,Sham,Post_1,Left,0,416.2721883000013
74,S14,Bi,Control,Sham,Post_1,Right,1,421.4529865000004
75,S14,Bi,Control,Sham,Post_1,Right,1,426.7667867000018
76,S14,Bi,Control,Sham,Post_1,Left,1,432.0974265000005
77,S14,Bi,Control,Sham,Post_1,Right,1,437.4612320000015
78,S14,Bi,Control,Sham,Post_1,Left,1,442.6587729999992
79,S14,Bi,Control,Sham,Post_1,Left,0,448.0058424000017
80,S14,Bi,Control,Sham,Post_1,Left,1,454.97347499999887
81,S14,Bi,Control,Sham,Post_1,Right,1,462.6195689000015
82,S14,Bi,Control,Sham,Post_1,Right,1,467.79580780000106
83,S14,Bi,Control,Sham,Post_1,Left,0,473.12647039999865
84,S14,Bi,Control,Sham,Post_1,Right,1,478.54025550000006
85,S14,Bi,Control,Sham,Post_1,Left,1,484.3875635000004
86,S14,Bi,Control,Sham,Post_1,Right,1,489.7346753999991
87,S14,Bi,Control,Sham,Post_1,Left,0,496.5027741999984
88,S14,Bi,Control,Sham,Post_1,Right,1,501.9952048000014
